Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Neurosurgical Service,499,1669
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Ophthalmology Service,2205,8246
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Oral Surgery Service,1523,4985
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Other - Medical Services,671,2838
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Other - Mental Health Services,5,5
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Other - Other Services,902,2327
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Other - Paediatric Services,101,766
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Other - Surgical Services,985,1760
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Plastic Surgery Service,2212,3965
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Respiratory Medicine Service,90,1004
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Rheumatology Service,41,549
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Total,25605,84710
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Trauma and Orthopaedic Service,2565,11148
2021,Apr,QOQ,"HUMBER, COAST AND VALE STP",Urology Service,2171,6056
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Cardiology Service,19,835
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Dermatology Service,56,721
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Ear Nose and Throat Service,722,3765
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Elderly Medicine Service,2,60
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Gastroenterology Service,78,2397
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",General Internal Medicine Service,106,464
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",General Surgery Service,903,4030
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Gynaecology Service,409,2800
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Neurology Service,0,291
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Ophthalmology Service,800,4555
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Oral Surgery Service,1338,4362
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Medical Services,65,847
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Mental Health Services,0,5
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Other Services,109,586
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Paediatric Services,20,309
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Surgical Services,82,386
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Plastic Surgery Service,274,874
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Respiratory Medicine Service,19,570
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Rheumatology Service,10,139
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Total,8846,39368
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Trauma and Orthopaedic Service,3023,8783
2021,Apr,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Urology Service,811,2589
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Cardiology Service,52,960
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Cardiothoracic Surgery Service,0,8
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Dermatology Service,30,502
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Ear Nose and Throat Service,103,1317
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Elderly Medicine Service,0,40
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Gastroenterology Service,42,863
2021,Apr,QPM,NORTHAMPTONSHIRE STP,General Internal Medicine Service,0,9
2021,Apr,QPM,NORTHAMPTONSHIRE STP,General Surgery Service,194,1911
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Gynaecology Service,192,1424
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Neurology Service,3,82
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Neurosurgical Service,0,9
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Ophthalmology Service,157,2151
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Oral Surgery Service,183,1439
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Other - Medical Services,57,1078
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Other - Other Services,0,26
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Other - Paediatric Services,52,317
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Other - Surgical Services,28,361
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Plastic Surgery Service,6,107
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Respiratory Medicine Service,3,293
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Rheumatology Service,27,471
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Total,1630,17427
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Trauma and Orthopaedic Service,396,3031
2021,Apr,QPM,NORTHAMPTONSHIRE STP,Urology Service,105,1028
2021,Apr,QR1,GLOUCESTERSHIRE STP,Cardiology Service,23,1177
2021,Apr,QR1,GLOUCESTERSHIRE STP,Cardiothoracic Surgery Service,0,1
2021,Apr,QR1,GLOUCESTERSHIRE STP,Dermatology Service,8,643
2021,Apr,QR1,GLOUCESTERSHIRE STP,Ear Nose and Throat Service,255,2261
2021,Apr,QR1,GLOUCESTERSHIRE STP,Elderly Medicine Service,0,0
2021,Apr,QR1,GLOUCESTERSHIRE STP,Gastroenterology Service,33,1401
2021,Apr,QR1,GLOUCESTERSHIRE STP,General Internal Medicine Service,0,7
2021,Apr,QR1,GLOUCESTERSHIRE STP,General Surgery Service,58,343
2021,Apr,QR1,GLOUCESTERSHIRE STP,Gynaecology Service,146,1230
2021,Apr,QR1,GLOUCESTERSHIRE STP,Neurology Service,0,187
2021,Apr,QR1,GLOUCESTERSHIRE STP,Ophthalmology Service,456,3118
2021,Apr,QR1,GLOUCESTERSHIRE STP,Oral Surgery Service,549,2040
2021,Apr,QR1,GLOUCESTERSHIRE STP,Other - Medical Services,19,886
2021,Apr,QR1,GLOUCESTERSHIRE STP,Other - Other Services,0,93
2021,Apr,QR1,GLOUCESTERSHIRE STP,Other - Paediatric Services,66,682
2021,Apr,QR1,GLOUCESTERSHIRE STP,Other - Surgical Services,1089,4675
2021,Apr,QR1,GLOUCESTERSHIRE STP,Plastic Surgery Service,0,0
2021,Apr,QR1,GLOUCESTERSHIRE STP,Respiratory Medicine Service,0,103
2021,Apr,QR1,GLOUCESTERSHIRE STP,Rheumatology Service,9,503
2021,Apr,QR1,GLOUCESTERSHIRE STP,Total,4885,26521
2021,Apr,QR1,GLOUCESTERSHIRE STP,Trauma and Orthopaedic Service,2061,6508
2021,Apr,QR1,GLOUCESTERSHIRE STP,Urology Service,113,663
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Cardiology Service,69,1386
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Cardiothoracic Surgery Service,106,415
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Dermatology Service,34,1294
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Ear Nose and Throat Service,1996,7014
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Elderly Medicine Service,0,7
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Gastroenterology Service,157,1993
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,General Internal Medicine Service,13,179
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,General Surgery Service,1867,7530
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Gynaecology Service,1245,5854
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Neurology Service,39,858
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Neurosurgical Service,160,607
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Ophthalmology Service,3187,12976
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Oral Surgery Service,2164,6356
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Other - Medical Services,200,1983
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Other - Mental Health Services,9,127
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Other - Other Services,71,925
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Other - Paediatric Services,587,2867
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Other - Surgical Services,628,3302
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Plastic Surgery Service,17,289
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Respiratory Medicine Service,13,499
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Rheumatology Service,38,331
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Total,19793,81893
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Trauma and Orthopaedic Service,5852,19371
2021,Apr,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Urology Service,1341,5730
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology Service,382,2707
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery Service,19,151
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology Service,94,1541
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Ear Nose and Throat Service,1026,8281
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Elderly Medicine Service,0,66
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology Service,87,2973
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Internal Medicine Service,1,52
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery Service,1672,8526
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology Service,1223,7704
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology Service,120,1523
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgical Service,380,1846
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology Service,289,3438
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery Service,318,3100
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Medical Services,892,6820
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Mental Health Services,0,0
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Other Services,67,988
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Paediatric Services,932,4858
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Surgical Services,614,4064
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery Service,267,1630
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Respiratory Medicine Service,31,1089
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology Service,44,1000
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,11231,79827
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma and Orthopaedic Service,2119,12630
2021,Apr,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology Service,654,4840
2021,Apr,QSL,SOMERSET STP,Cardiology Service,34,881
2021,Apr,QSL,SOMERSET STP,Cardiothoracic Surgery Service,0,8
2021,Apr,QSL,SOMERSET STP,Dermatology Service,8,87
2021,Apr,QSL,SOMERSET STP,Ear Nose and Throat Service,903,2519
2021,Apr,QSL,SOMERSET STP,Elderly Medicine Service,2,41
2021,Apr,QSL,SOMERSET STP,Gastroenterology Service,42,897
2021,Apr,QSL,SOMERSET STP,General Internal Medicine Service,0,44
2021,Apr,QSL,SOMERSET STP,General Surgery Service,157,1149
2021,Apr,QSL,SOMERSET STP,Gynaecology Service,319,1598
2021,Apr,QSL,SOMERSET STP,Neurology Service,199,865
2021,Apr,QSL,SOMERSET STP,Ophthalmology Service,1690,4702
2021,Apr,QSL,SOMERSET STP,Oral Surgery Service,411,1037
2021,Apr,QSL,SOMERSET STP,Other - Medical Services,42,490
2021,Apr,QSL,SOMERSET STP,Other - Other Services,22,136
2021,Apr,QSL,SOMERSET STP,Other - Paediatric Services,47,384
2021,Apr,QSL,SOMERSET STP,Other - Surgical Services,979,2840
2021,Apr,QSL,SOMERSET STP,Plastic Surgery Service,6,85
2021,Apr,QSL,SOMERSET STP,Respiratory Medicine Service,27,259
2021,Apr,QSL,SOMERSET STP,Rheumatology Service,65,449
2021,Apr,QSL,SOMERSET STP,Total,6673,24507
2021,Apr,QSL,SOMERSET STP,Trauma and Orthopaedic Service,1446,5015
2021,Apr,QSL,SOMERSET STP,Urology Service,274,1021
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Cardiology Service,129,1487
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Cardiothoracic Surgery Service,47,248
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Dermatology Service,3,587
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Ear Nose and Throat Service,1869,6636
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Elderly Medicine Service,3,95
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Gastroenterology Service,116,2609
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,General Internal Medicine Service,0,1
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,General Surgery Service,675,2892
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Gynaecology Service,477,2563
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Neurology Service,0,19
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Neurosurgical Service,135,361
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Ophthalmology Service,2060,10242
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Oral Surgery Service,709,2416
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Other - Medical Services,34,967
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Other - Other Services,14,130
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Other - Paediatric Services,153,1087
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Other - Surgical Services,834,3582
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Plastic Surgery Service,91,554
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Respiratory Medicine Service,65,1036
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Rheumatology Service,8,1071
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Total,10569,50979
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Trauma and Orthopaedic Service,2605,9921
2021,Apr,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Urology Service,542,2475
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Cardiology Service,15,644
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Dermatology Service,1,336
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Ear Nose and Throat Service,77,629
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Elderly Medicine Service,2,23
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Gastroenterology Service,1,238
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),General Internal Medicine Service,0,1
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),General Surgery Service,155,978
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Gynaecology Service,9,591
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Neurology Service,0,387
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Ophthalmology Service,116,1429
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Oral Surgery Service,200,1164
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Other - Medical Services,6,360
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Other - Other Services,4,157
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Other - Paediatric Services,2,97
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Other - Surgical Services,254,1349
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Plastic Surgery Service,0,1
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Respiratory Medicine Service,0,32
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Rheumatology Service,3,248
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Total,2421,14806
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Trauma and Orthopaedic Service,1251,5063
2021,Apr,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Urology Service,325,1079
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Cardiology Service,1,441
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Cardiothoracic Surgery Service,0,56
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Dermatology Service,44,1307
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Ear Nose and Throat Service,4034,6630
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Elderly Medicine Service,0,65
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Gastroenterology Service,86,6157
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",General Internal Medicine Service,18,508
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",General Surgery Service,1050,5289
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Gynaecology Service,642,4106
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Neurology Service,17,1102
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Neurosurgical Service,191,453
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Ophthalmology Service,4387,11038
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Oral Surgery Service,1449,2650
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Other - Medical Services,146,2455
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Other - Mental Health Services,0,0
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Other - Other Services,85,950
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Other - Paediatric Services,1231,3464
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Other - Surgical Services,305,1550
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Plastic Surgery Service,1134,2848
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Respiratory Medicine Service,7,327
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Rheumatology Service,133,1307
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Total,19547,72262
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Trauma and Orthopaedic Service,3866,15403
2021,Apr,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Urology Service,721,4156
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiology Service,114,2093
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiothoracic Surgery Service,17,192
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Dermatology Service,295,2603
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Ear Nose and Throat Service,690,5246
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Elderly Medicine Service,0,147
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gastroenterology Service,91,2577
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Internal Medicine Service,2,46
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Surgery Service,1124,8231
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gynaecology Service,314,4587
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Neurology Service,11,898
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Ophthalmology Service,1382,9123
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Oral Surgery Service,1478,5900
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Medical Services,104,3223
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Mental Health Services,0,92
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Other Services,12,115
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Paediatric Services,484,3197
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Surgical Services,211,1007
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Plastic Surgery Service,105,894
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Respiratory Medicine Service,4,1225
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Rheumatology Service,6,1455
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Total,9198,70486
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Trauma and Orthopaedic Service,1663,11422
2021,Apr,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Urology Service,1091,6213
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiology Service,15,2592
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiothoracic Surgery Service,24,404
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Dermatology Service,246,1523
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Ear Nose and Throat Service,1814,4575
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Elderly Medicine Service,5,161
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gastroenterology Service,558,2482
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Internal Medicine Service,4,54
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Surgery Service,629,3045
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gynaecology Service,193,2164
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurology Service,8,183
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurosurgical Service,162,890
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Ophthalmology Service,3508,7637
2021,Apr,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Oral Surgery Service,1238,2996
