Year,Month,NHSER20NM,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2020,May,North West,Geriatric Medicine,1,414
2020,May,North West,Gynaecology,617,21379
2020,May,North West,Neurology,24,7673
2020,May,North West,Neurosurgery,84,5178
2020,May,North West,Ophthalmology,436,31643
2020,May,North West,Oral Surgery,636,21344
2020,May,North West,Other,996,50452
2020,May,North West,Plastic Surgery,393,8549
2020,May,North West,Rheumatology,8,2981
2020,May,North West,Thoracic Medicine,6,3974
2020,May,North West,Total,6206,302944
2020,May,North West,Trauma & Orthopaedics,924,43245
2020,May,North West,Urology,286,17903
2020,May,South East,Cardiology,30,8562
2020,May,South East,Cardiothoracic Surgery,2,480
2020,May,South East,Dermatology,48,9684
2020,May,South East,"Ear, Nose & Throat (ENT)",961,30819
2020,May,South East,Gastroenterology,91,13488
2020,May,South East,General Medicine,6,1119
2020,May,South East,General Surgery,582,28989
2020,May,South East,Geriatric Medicine,4,336
2020,May,South East,Gynaecology,307,20428
2020,May,South East,Neurology,67,7521
2020,May,South East,Neurosurgery,117,1719
2020,May,South East,Ophthalmology,1175,47014
2020,May,South East,Oral Surgery,247,13461
2020,May,South East,Other,503,36809
2020,May,South East,Plastic Surgery,266,5439
2020,May,South East,Rheumatology,6,4137
2020,May,South East,Thoracic Medicine,14,3365
2020,May,South East,Total,6445,310445
2020,May,South East,Trauma & Orthopaedics,1237,59158
2020,May,South East,Urology,782,17917
2020,May,South West,Cardiology,249,9921
2020,May,South West,Cardiothoracic Surgery,19,988
2020,May,South West,Dermatology,67,8399
2020,May,South West,"Ear, Nose & Throat (ENT)",555,15640
2020,May,South West,Gastroenterology,174,6980
2020,May,South West,General Medicine,13,1866
2020,May,South West,General Surgery,664,15166
2020,May,South West,Geriatric Medicine,2,402
2020,May,South West,Gynaecology,414,13551
2020,May,South West,Neurology,24,4460
2020,May,South West,Neurosurgery,174,1915
2020,May,South West,Ophthalmology,648,29348
2020,May,South West,Oral Surgery,487,15753
2020,May,South West,Other,1425,33586
2020,May,South West,Plastic Surgery,110,2501
2020,May,South West,Rheumatology,11,2433
2020,May,South West,Thoracic Medicine,11,2324
2020,May,South West,Total,7637,224145
2020,May,South West,Trauma & Orthopaedics,2098,46789
2020,May,South West,Urology,492,12123
2019,Nov,East of England,Cardiology,19,4443
2019,Nov,East of England,Cardiothoracic Surgery,0,482
2019,Nov,East of England,Dermatology,15,8995
2019,Nov,East of England,"Ear, Nose & Throat (ENT)",22,9238
2019,Nov,East of England,Gastroenterology,11,4524
2019,Nov,East of England,General Medicine,7,896
2019,Nov,East of England,General Surgery,37,11377
2019,Nov,East of England,Geriatric Medicine,0,155
2019,Nov,East of England,Gynaecology,10,8183
2019,Nov,East of England,Neurology,2,3354
2019,Nov,East of England,Neurosurgery,0,220
2019,Nov,East of England,Ophthalmology,20,13768
2019,Nov,East of England,Oral Surgery,55,7619
2019,Nov,East of England,Other,24,16610
2019,Nov,East of England,Plastic Surgery,0,1954
2019,Nov,East of England,Rheumatology,0,1840
2019,Nov,East of England,Thoracic Medicine,6,2037
2019,Nov,East of England,Total,477,129764
2019,Nov,East of England,Trauma & Orthopaedics,158,24008
2019,Nov,East of England,Urology,91,10061
2019,Nov,London,Cardiology,26,8142
2019,Nov,London,Cardiothoracic Surgery,0,364
2019,Nov,London,Dermatology,26,7757
2019,Nov,London,"Ear, Nose & Throat (ENT)",59,17319
2019,Nov,London,Gastroenterology,39,7576
2019,Nov,London,General Medicine,2,746
2019,Nov,London,General Surgery,160,18290
2019,Nov,London,Geriatric Medicine,0,156
2019,Nov,London,Gynaecology,86,14698
2019,Nov,London,Neurology,14,6700
2019,Nov,London,Neurosurgery,11,3151
2019,Nov,London,Ophthalmology,346,14625
2019,Nov,London,Oral Surgery,31,9323
2019,Nov,London,Other,506,56089
2019,Nov,London,Plastic Surgery,15,3200
2019,Nov,London,Rheumatology,6,3634
2019,Nov,London,Thoracic Medicine,13,3102
2019,Nov,London,Total,1716,209826
2019,Nov,London,Trauma & Orthopaedics,355,24908
2019,Nov,London,Urology,21,10046
2019,Nov,Midlands,Cardiology,5,8376
2019,Nov,Midlands,Cardiothoracic Surgery,0,234
2019,Nov,Midlands,Dermatology,0,10655
2019,Nov,Midlands,"Ear, Nose & Throat (ENT)",6,15227
2019,Nov,Midlands,Gastroenterology,5,7472
2019,Nov,Midlands,General Medicine,0,615
2019,Nov,Midlands,General Surgery,26,17352
2019,Nov,Midlands,Geriatric Medicine,1,280
2019,Nov,Midlands,Gynaecology,2,10342
2019,Nov,Midlands,Neurology,1,7341
2019,Nov,Midlands,Neurosurgery,3,2459
2019,Nov,Midlands,Ophthalmology,4,25092
2019,Nov,Midlands,Oral Surgery,0,9602
2019,Nov,Midlands,Other,18,32315
2019,Nov,Midlands,Plastic Surgery,0,2192
2019,Nov,Midlands,Rheumatology,9,3037
2019,Nov,Midlands,Thoracic Medicine,2,4720
2019,Nov,Midlands,Total,419,200680
2019,Nov,Midlands,Trauma & Orthopaedics,333,29417
2019,Nov,Midlands,Urology,4,13952
2019,Nov,North East and Yorkshire,Cardiology,11,6448
2019,Nov,North East and Yorkshire,Cardiothoracic Surgery,1,292
2019,Nov,North East and Yorkshire,Dermatology,3,5232
2019,Nov,North East and Yorkshire,"Ear, Nose & Throat (ENT)",31,16151
2019,Nov,North East and Yorkshire,Gastroenterology,11,4497
2019,Nov,North East and Yorkshire,General Medicine,2,1077
2019,Nov,North East and Yorkshire,General Surgery,27,13586
2019,Nov,North East and Yorkshire,Geriatric Medicine,0,340
2019,Nov,North East and Yorkshire,Gynaecology,27,8679
2019,Nov,North East and Yorkshire,Neurology,1,4446
2019,Nov,North East and Yorkshire,Neurosurgery,7,1062
2019,Nov,North East and Yorkshire,Ophthalmology,34,21531
2019,Nov,North East and Yorkshire,Oral Surgery,27,7429
2019,Nov,North East and Yorkshire,Other,58,26216
2019,Nov,North East and Yorkshire,Plastic Surgery,24,6219
2019,Nov,North East and Yorkshire,Rheumatology,1,2751
2019,Nov,North East and Yorkshire,Thoracic Medicine,1,2797
2019,Nov,North East and Yorkshire,Total,414,168186
2019,Nov,North East and Yorkshire,Trauma & Orthopaedics,138,29556
2019,Nov,North East and Yorkshire,Urology,10,9877
2019,Nov,North West,Cardiology,1,4902
2019,Nov,North West,Cardiothoracic Surgery,0,847
2019,Nov,North West,Dermatology,1,7495
2019,Nov,North West,"Ear, Nose & Throat (ENT)",16,11866
2019,Nov,North West,Gastroenterology,3,6366
2019,Nov,North West,General Medicine,1,2476
2019,Nov,North West,General Surgery,25,16834
2019,Nov,North West,Geriatric Medicine,1,219
2019,Nov,North West,Gynaecology,33,11643
2019,Nov,North West,Neurology,1,4690
2019,Nov,North West,Neurosurgery,3,2733
2019,Nov,North West,Ophthalmology,11,17803
2019,Nov,North West,Oral Surgery,32,12426
2019,Nov,North West,Other,23,27850
2019,Nov,North West,Plastic Surgery,18,4672
2019,Nov,North West,Rheumatology,0,2250
2019,Nov,North West,Thoracic Medicine,0,2112
2019,Nov,North West,Total,193,169010
2019,Nov,North West,Trauma & Orthopaedics,12,22776
2019,Nov,North West,Urology,12,9050
2019,Nov,South East,Cardiology,10,11176
2019,Nov,South East,Cardiothoracic Surgery,0,352
2019,Nov,South East,Dermatology,2,12752
2019,Nov,South East,"Ear, Nose & Throat (ENT)",92,39284
2019,Nov,South East,Gastroenterology,44,16572
2019,Nov,South East,General Medicine,0,1124
2019,Nov,South East,General Surgery,216,31792
2019,Nov,South East,Geriatric Medicine,0,450
2019,Nov,South East,Gynaecology,20,23018
2019,Nov,South East,Neurology,8,11648
2019,Nov,South East,Neurosurgery,10,2474
2019,Nov,South East,Ophthalmology,94,56102
2019,Nov,South East,Oral Surgery,32,16660
2019,Nov,South East,Other,74,45192
2019,Nov,South East,Plastic Surgery,138,6428
2019,Nov,South East,Rheumatology,4,5628
2019,Nov,South East,Thoracic Medicine,2,3260
2019,Nov,South East,Total,1176,372106
2019,Nov,South East,Trauma & Orthopaedics,86,63508
2019,Nov,South East,Urology,344,24686
2019,Nov,South West,Cardiology,216,15030
2019,Nov,South West,Cardiothoracic Surgery,22,982
2019,Nov,South West,Dermatology,16,12884
2019,Nov,South West,"Ear, Nose & Throat (ENT)",94,19760
2019,Nov,South West,Gastroenterology,30,9432
2019,Nov,South West,General Medicine,4,1192
2019,Nov,South West,General Surgery,296,17688
2019,Nov,South West,Geriatric Medicine,0,344
2019,Nov,South West,Gynaecology,84,18286
2019,Nov,South West,Neurology,10,6320
2019,Nov,South West,Neurosurgery,216,2756
2019,Nov,South West,Ophthalmology,42,34788
2019,Nov,South West,Oral Surgery,48,18454
2019,Nov,South West,Other,656,45514
2019,Nov,South West,Plastic Surgery,52,3642
2019,Nov,South West,Rheumatology,4,3680
2019,Nov,South West,Thoracic Medicine,16,3964
2019,Nov,South West,Total,2472,285832
2019,Nov,South West,Trauma & Orthopaedics,550,55778
2019,Nov,South West,Urology,116,15338
2019,Oct,East of England,Cardiology,15,4472
2019,Oct,East of England,Cardiothoracic Surgery,0,505
2019,Oct,East of England,Dermatology,18,9124
2019,Oct,East of England,"Ear, Nose & Throat (ENT)",19,9287
2019,Oct,East of England,Gastroenterology,27,4422
2019,Oct,East of England,General Medicine,7,783
2019,Oct,East of England,General Surgery,48,11239
2019,Oct,East of England,Geriatric Medicine,0,181
2019,Oct,East of England,Gynaecology,19,8331
2019,Oct,East of England,Neurology,1,3172
2019,Oct,East of England,Neurosurgery,0,183
2019,Oct,East of England,Ophthalmology,21,13989
2019,Oct,East of England,Oral Surgery,30,7713
2019,Oct,East of England,Other,27,16719
2019,Oct,East of England,Plastic Surgery,3,2033
2019,Oct,East of England,Rheumatology,1,1789
2019,Oct,East of England,Thoracic Medicine,5,2205
2019,Oct,East of England,Total,415,129783
2019,Oct,East of England,Trauma & Orthopaedics,97,23464
2019,Oct,East of England,Urology,77,10172
2019,Oct,London,Cardiology,20,8138
2019,Oct,London,Cardiothoracic Surgery,1,413
2019,Oct,London,Dermatology,18,7374
2019,Oct,London,"Ear, Nose & Throat (ENT)",40,17871
2019,Oct,London,Gastroenterology,52,7560
2019,Oct,London,General Medicine,3,705
2019,Oct,London,General Surgery,172,17593
2019,Oct,London,Geriatric Medicine,2,167
2019,Oct,London,Gynaecology,76,14630
2019,Oct,London,Neurology,4,6440
2019,Oct,London,Neurosurgery,18,3219
2019,Oct,London,Ophthalmology,109,14440
2019,Oct,London,Oral Surgery,34,9775
2019,Oct,London,Other,431,55952
2019,Oct,London,Plastic Surgery,16,3090
2019,Oct,London,Rheumatology,7,3483
2019,Oct,London,Thoracic Medicine,17,3080
2019,Oct,London,Total,1401,208696
2019,Oct,London,Trauma & Orthopaedics,363,24614
2019,Oct,London,Urology,18,10152
2019,Oct,Midlands,Cardiology,4,8302
2019,Oct,Midlands,Cardiothoracic Surgery,0,246
2019,Oct,Midlands,Dermatology,2,9414
2019,Oct,Midlands,"Ear, Nose & Throat (ENT)",5,15438
2019,Oct,Midlands,Gastroenterology,2,7186
2019,Oct,Midlands,General Medicine,1,708
2019,Oct,Midlands,General Surgery,13,16899
2019,Oct,Midlands,Geriatric Medicine,0,272
2019,Oct,Midlands,Gynaecology,7,10366
2019,Oct,Midlands,Neurology,0,7287
2019,Oct,Midlands,Neurosurgery,0,2450
2019,Oct,Midlands,Ophthalmology,13,25094
2019,Oct,Midlands,Oral Surgery,2,9944
2019,Oct,Midlands,Other,27,32192
2019,Oct,Midlands,Plastic Surgery,1,2068
2019,Oct,Midlands,Rheumatology,1,3038
2019,Oct,Midlands,Thoracic Medicine,1,4623
2019,Oct,Midlands,Total,404,198645
2019,Oct,Midlands,Trauma & Orthopaedics,314,29204
2019,Oct,Midlands,Urology,11,13914
2019,Oct,North East and Yorkshire,Cardiology,4,6476
2019,Oct,North East and Yorkshire,Cardiothoracic Surgery,0,312
2019,Oct,North East and Yorkshire,Dermatology,7,5221
2019,Oct,North East and Yorkshire,"Ear, Nose & Throat (ENT)",37,15837
2019,Oct,North East and Yorkshire,Gastroenterology,16,4220
2019,Oct,North East and Yorkshire,General Medicine,5,1196
2019,Oct,North East and Yorkshire,General Surgery,31,13829
2019,Oct,North East and Yorkshire,Geriatric Medicine,0,317
2019,Oct,North East and Yorkshire,Gynaecology,35,8971
2019,Oct,North East and Yorkshire,Neurology,0,4282
2019,Oct,North East and Yorkshire,Neurosurgery,11,1013
2019,Oct,North East and Yorkshire,Ophthalmology,18,22130
2019,Oct,North East and Yorkshire,Oral Surgery,9,7404
2019,Oct,North East and Yorkshire,Other,39,27112
2019,Oct,North East and Yorkshire,Plastic Surgery,30,6041
2019,Oct,North East and Yorkshire,Rheumatology,0,2952
2019,Oct,North East and Yorkshire,Thoracic Medicine,0,2857
2019,Oct,North East and Yorkshire,Total,373,169490
2019,Oct,North East and Yorkshire,Trauma & Orthopaedics,128,29210
2019,Oct,North East and Yorkshire,Urology,3,10110
2019,Oct,North West,Cardiology,2,4978
2019,Oct,North West,Cardiothoracic Surgery,1,833
2019,Oct,North West,Dermatology,3,6946
2019,Oct,North West,"Ear, Nose & Throat (ENT)",21,11811
2019,Oct,North West,Gastroenterology,3,6300
2019,Oct,North West,General Medicine,0,2232
2019,Oct,North West,General Surgery,34,16405
2019,Oct,North West,Geriatric Medicine,0,189
2019,Oct,North West,Gynaecology,23,11831
2019,Oct,North West,Neurology,2,4732
2019,Oct,North West,Neurosurgery,2,2741
2019,Oct,North West,Ophthalmology,14,17747
2019,Oct,North West,Oral Surgery,29,12719
2019,Oct,North West,Other,49,27840
2019,Oct,North West,Plastic Surgery,13,4386
2019,Oct,North West,Rheumatology,2,2216
2019,Oct,North West,Thoracic Medicine,1,2153
2019,Oct,North West,Total,230,167320
2019,Oct,North West,Trauma & Orthopaedics,10,21945
2019,Oct,North West,Urology,21,9316
2019,Oct,South East,Cardiology,0,11018
2019,Oct,South East,Cardiothoracic Surgery,0,308
2019,Oct,South East,Dermatology,4,11972
2019,Oct,South East,"Ear, Nose & Throat (ENT)",64,39164
2019,Oct,South East,Gastroenterology,56,16718
2019,Oct,South East,General Medicine,0,1140
2019,Oct,South East,General Surgery,290,31368
2019,Oct,South East,Geriatric Medicine,0,438
2019,Oct,South East,Gynaecology,42,22870
2019,Oct,South East,Neurology,52,11266
2019,Oct,South East,Neurosurgery,30,2538
2019,Oct,South East,Ophthalmology,132,57448
2019,Oct,South East,Oral Surgery,34,17318
2019,Oct,South East,Other,96,45616
2019,Oct,South East,Plastic Surgery,112,6284
2019,Oct,South East,Rheumatology,6,4968
2019,Oct,South East,Thoracic Medicine,8,3330
2019,Oct,South East,Total,1282,373708
2019,Oct,South East,Trauma & Orthopaedics,86,64352
2019,Oct,South East,Urology,270,25592
2019,Oct,South West,Cardiology,238,14624
2019,Oct,South West,Cardiothoracic Surgery,34,1174
2019,Oct,South West,Dermatology,18,11874
2019,Oct,South West,"Ear, Nose & Throat (ENT)",124,19978
2019,Oct,South West,Gastroenterology,62,9980
2019,Oct,South West,General Medicine,0,1008
2019,Oct,South West,General Surgery,260,18058
2019,Oct,South West,Geriatric Medicine,0,380
2019,Oct,South West,Gynaecology,98,18846
2019,Oct,South West,Neurology,10,6568
2019,Oct,South West,Neurosurgery,184,2782
2019,Oct,South West,Ophthalmology,44,34366
2019,Oct,South West,Oral Surgery,20,17914
2019,Oct,South West,Other,684,44482
2019,Oct,South West,Plastic Surgery,70,3690
2019,Oct,South West,Rheumatology,8,3772
2019,Oct,South West,Thoracic Medicine,14,4026
2019,Oct,South West,Total,2606,283746
2019,Oct,South West,Trauma & Orthopaedics,586,54872
2019,Oct,South West,Urology,152,15352
2020,Oct,East of England,Cardiology,159,7623
2020,Oct,East of England,Cardiothoracic Surgery,13,436
2020,Oct,East of England,Dermatology,299,10255
2020,Oct,East of England,"Ear, Nose & Throat (ENT)",3445,24681
2020,Oct,East of England,Gastroenterology,691,10937
2020,Oct,East of England,General Medicine,92,1845
2020,Oct,East of England,General Surgery,3556,23481
2020,Oct,East of England,Geriatric Medicine,9,379
2020,Oct,East of England,Gynaecology,1806,16257
2020,Oct,East of England,Neurology,37,2910
2020,Oct,East of England,Neurosurgery,35,578
2020,Oct,East of England,Ophthalmology,5205,38856
2020,Oct,East of England,Oral Surgery,2171,13697
2020,Oct,East of England,Other,3060,32137
2020,Oct,East of England,Plastic Surgery,1313,6311
2020,Oct,East of England,Rheumatology,81,3196
2020,Oct,East of England,Thoracic Medicine,64,3676
2020,Oct,East of England,Total,35426,261983
2020,Oct,East of England,Trauma & Orthopaedics,10662,49332
2020,Oct,East of England,Urology,2728,15396
2020,Oct,London,Cardiology,962,13902
2020,Oct,London,Cardiothoracic Surgery,17,1024
2020,Oct,London,Dermatology,547,11097
2020,Oct,London,"Ear, Nose & Throat (ENT)",5495,34193
2020,Oct,London,Gastroenterology,345,10038
2020,Oct,London,General Medicine,25,1462
2020,Oct,London,General Surgery,5433,27268
2020,Oct,London,Geriatric Medicine,8,289
2020,Oct,London,Gynaecology,3860,25438
2020,Oct,London,Neurology,192,6258
2020,Oct,London,Neurosurgery,550,5138
2020,Oct,London,Ophthalmology,2562,37398
2020,Oct,London,Oral Surgery,2559,14363
2020,Oct,London,Other,14423,96039
2020,Oct,London,Plastic Surgery,1253,5096
2020,Oct,London,Rheumatology,100,3242
2020,Oct,London,Thoracic Medicine,103,4501
2020,Oct,London,Total,46952,358118
2020,Oct,London,Trauma & Orthopaedics,6433,43884
2020,Oct,London,Urology,2085,17488
2020,Oct,Midlands,Cardiology,379,13773
2020,Oct,Midlands,Cardiothoracic Surgery,31,394
2020,Oct,Midlands,Dermatology,1054,15271
2020,Oct,Midlands,"Ear, Nose & Throat (ENT)",4904,40880
2020,Oct,Midlands,Gastroenterology,1423,20651
2020,Oct,Midlands,General Medicine,26,3593
2020,Oct,Midlands,General Surgery,6563,40068
2020,Oct,Midlands,Geriatric Medicine,9,766
2020,Oct,Midlands,Gynaecology,2597,25575
2020,Oct,Midlands,Neurology,122,7135
2020,Oct,Midlands,Neurosurgery,419,3255
2020,Oct,Midlands,Ophthalmology,4534,57006
2020,Oct,Midlands,Oral Surgery,2425,18438
2020,Oct,Midlands,Other,8026,68478
2020,Oct,Midlands,Plastic Surgery,879,4983
2020,Oct,Midlands,Rheumatology,72,5855
2020,Oct,Midlands,Thoracic Medicine,287,7128
2020,Oct,Midlands,Total,49330,447999
2020,Oct,Midlands,Trauma & Orthopaedics,10558,83348
2020,Oct,Midlands,Urology,5022,31402
2020,Oct,North East and Yorkshire,Cardiology,1011,9792
2020,Oct,North East and Yorkshire,Cardiothoracic Surgery,57,437
2020,Oct,North East and Yorkshire,Dermatology,617,9556
2020,Oct,North East and Yorkshire,"Ear, Nose & Throat (ENT)",5108,29135
2020,Oct,North East and Yorkshire,Gastroenterology,369,8711
2020,Oct,North East and Yorkshire,General Medicine,52,1474
2020,Oct,North East and Yorkshire,General Surgery,3774,27489
2020,Oct,North East and Yorkshire,Geriatric Medicine,3,264
2020,Oct,North East and Yorkshire,Gynaecology,2762,16822
2020,Oct,North East and Yorkshire,Neurology,313,3998
2020,Oct,North East and Yorkshire,Neurosurgery,289,3221
2020,Oct,North East and Yorkshire,Ophthalmology,4458,37599
2020,Oct,North East and Yorkshire,Oral Surgery,2114,16111
2020,Oct,North East and Yorkshire,Other,5361,49133
2020,Oct,North East and Yorkshire,Plastic Surgery,2763,10783
2020,Oct,North East and Yorkshire,Rheumatology,130,2857
2020,Oct,North East and Yorkshire,Thoracic Medicine,345,4204
2020,Oct,North East and Yorkshire,Total,44384,312546
2020,Oct,North East and Yorkshire,Trauma & Orthopaedics,12204,64263
2020,Oct,North East and Yorkshire,Urology,2654,16697
2020,Oct,North West,Cardiology,415,7841
2020,Oct,North West,Cardiothoracic Surgery,158,1275
2020,Oct,North West,Dermatology,595,10769
2020,Oct,North West,"Ear, Nose & Throat (ENT)",4522,31509
2020,Oct,North West,Gastroenterology,605,18621
2020,Oct,North West,General Medicine,529,5101
2020,Oct,North West,General Surgery,7696,40122
2020,Oct,North West,Geriatric Medicine,3,569
2020,Oct,North West,Gynaecology,3709,28353
2020,Oct,North West,Neurology,478,7222
2020,Oct,North West,Neurosurgery,729,6521
2020,Oct,North West,Ophthalmology,4222,35691
2020,Oct,North West,Oral Surgery,6089,26650
2020,Oct,North West,Other,6977,61870
2020,Oct,North West,Plastic Surgery,1992,10041
2020,Oct,North West,Rheumatology,33,3222
2020,Oct,North West,Thoracic Medicine,69,3523
2020,Oct,North West,Total,50435,376558
2020,Oct,North West,Trauma & Orthopaedics,8311,56572
2020,Oct,North West,Urology,3303,21086
2020,Oct,South East,Cardiology,245,6680
2020,Oct,South East,Cardiothoracic Surgery,29,597
2020,Oct,South East,Dermatology,483,8527
2020,Oct,South East,"Ear, Nose & Throat (ENT)",6099,37325
2020,Oct,South East,Gastroenterology,626,20067
2020,Oct,South East,General Medicine,19,1378
2020,Oct,South East,General Surgery,3986,34529
2020,Oct,South East,Geriatric Medicine,1,258
2020,Oct,South East,Gynaecology,2252,21944
2020,Oct,South East,Neurology,410,6432
2020,Oct,South East,Neurosurgery,358,1876
2020,Oct,South East,Ophthalmology,6631,49707
2020,Oct,South East,Oral Surgery,1829,16197
2020,Oct,South East,Other,3793,35458
2020,Oct,South East,Plastic Surgery,1351,6038
2020,Oct,South East,Rheumatology,32,3623
2020,Oct,South East,Thoracic Medicine,44,3091
2020,Oct,South East,Total,41106,342128
2020,Oct,South East,Trauma & Orthopaedics,10029,66815
2020,Oct,South East,Urology,2889,21586
2020,Oct,South West,Cardiology,993,9350
2020,Oct,South West,Cardiothoracic Surgery,59,849
2020,Oct,South West,Dermatology,444,6797
2020,Oct,South West,"Ear, Nose & Throat (ENT)",2881,19799
2020,Oct,South West,Gastroenterology,514,9468
2020,Oct,South West,General Medicine,103,1788
2020,Oct,South West,General Surgery,2683,16296
2020,Oct,South West,Geriatric Medicine,9,334
2020,Oct,South West,Gynaecology,2088,14295
2020,Oct,South West,Neurology,157,3619
2020,Oct,South West,Neurosurgery,472,2155
2020,Oct,South West,Ophthalmology,4589,33031
2020,Oct,South West,Oral Surgery,3098,20258
2020,Oct,South West,Other,6214,39852
2020,Oct,South West,Plastic Surgery,412,2620
2020,Oct,South West,Rheumatology,114,2243
2020,Oct,South West,Thoracic Medicine,71,2093
2020,Oct,South West,Total,40409,257142
2020,Oct,South West,Trauma & Orthopaedics,13329,58648
2020,Oct,South West,Urology,2179,13647
2019,Sep,East of England,Cardiology,23,4072
2019,Sep,East of England,Cardiothoracic Surgery,0,480
2019,Sep,East of England,Dermatology,3,8400
2019,Sep,East of England,"Ear, Nose & Throat (ENT)",14,8533
2019,Sep,East of England,Gastroenterology,10,4049
2019,Sep,East of England,General Medicine,13,724
2019,Sep,East of England,General Surgery,31,10523
2019,Sep,East of England,Geriatric Medicine,0,166
2019,Sep,East of England,Gynaecology,11,8074
2019,Sep,East of England,Neurology,5,2935
2019,Sep,East of England,Neurosurgery,0,165
2019,Sep,East of England,Ophthalmology,15,13490
2019,Sep,East of England,Oral Surgery,8,7507
2019,Sep,East of England,Other,29,15433
2019,Sep,East of England,Plastic Surgery,1,2044
2019,Sep,East of England,Rheumatology,0,1688
2019,Sep,East of England,Thoracic Medicine,13,2066
2019,Sep,East of England,Total,311,122908
2019,Sep,East of England,Trauma & Orthopaedics,52,22632
2019,Sep,East of England,Urology,83,9927
2019,Sep,London,Cardiology,29,7856
2019,Sep,London,Cardiothoracic Surgery,1,416
2019,Sep,London,Dermatology,13,6741
2019,Sep,London,"Ear, Nose & Throat (ENT)",41,17368
2019,Sep,London,Gastroenterology,52,7511
2019,Sep,London,General Medicine,1,627
2019,Sep,London,General Surgery,151,17118
2019,Sep,London,Geriatric Medicine,3,180
2019,Sep,London,Gynaecology,71,14157
2019,Sep,London,Neurology,8,6229
2019,Sep,London,Neurosurgery,15,3056
2019,Sep,London,Ophthalmology,66,14043
2019,Sep,London,Oral Surgery,22,9817
2019,Sep,London,Other,357,53531
2019,Sep,London,Plastic Surgery,22,2999
2019,Sep,London,Rheumatology,9,3261
2019,Sep,London,Thoracic Medicine,17,2975
2019,Sep,London,Total,1271,201760
2019,Sep,London,Trauma & Orthopaedics,366,23886
2019,Sep,London,Urology,27,9989
2019,Sep,Midlands,Cardiology,2,7937
2019,Sep,Midlands,Cardiothoracic Surgery,0,257
2019,Sep,Midlands,Dermatology,8,7740
2019,Sep,Midlands,"Ear, Nose & Throat (ENT)",5,14972
2019,Sep,Midlands,Gastroenterology,3,6916
2019,Sep,Midlands,General Medicine,0,793
2019,Sep,Midlands,General Surgery,11,16162
2019,Sep,Midlands,Geriatric Medicine,0,262
2019,Sep,Midlands,Gynaecology,0,10173
2019,Sep,Midlands,Neurology,2,6992
2019,Sep,Midlands,Neurosurgery,0,2307
2019,Sep,Midlands,Ophthalmology,4,24725
2019,Sep,Midlands,Oral Surgery,1,10271
2019,Sep,Midlands,Other,21,31616
2019,Sep,Midlands,Plastic Surgery,1,1986
2019,Sep,Midlands,Rheumatology,1,2804
2019,Sep,Midlands,Thoracic Medicine,2,4454
2019,Sep,Midlands,Total,358,191973
2019,Sep,Midlands,Trauma & Orthopaedics,285,27958
2019,Sep,Midlands,Urology,12,13648
2019,Sep,North East and Yorkshire,Cardiology,2,6106
2019,Sep,North East and Yorkshire,Cardiothoracic Surgery,0,320
2019,Sep,North East and Yorkshire,Dermatology,2,5280
2019,Sep,North East and Yorkshire,"Ear, Nose & Throat (ENT)",37,15361
2019,Sep,North East and Yorkshire,Gastroenterology,12,4374
2019,Sep,North East and Yorkshire,General Medicine,3,1162
2019,Sep,North East and Yorkshire,General Surgery,28,13661
2019,Sep,North East and Yorkshire,Geriatric Medicine,1,295
2019,Sep,North East and Yorkshire,Gynaecology,20,8961
2019,Sep,North East and Yorkshire,Neurology,1,3856
2019,Sep,North East and Yorkshire,Neurosurgery,10,987
2019,Sep,North East and Yorkshire,Ophthalmology,22,22831
2019,Sep,North East and Yorkshire,Oral Surgery,11,7393
2019,Sep,North East and Yorkshire,Other,41,25648
2019,Sep,North East and Yorkshire,Plastic Surgery,11,5469
2019,Sep,North East and Yorkshire,Rheumatology,2,2971
2019,Sep,North East and Yorkshire,Thoracic Medicine,1,2707
2019,Sep,North East and Yorkshire,Total,361,165287
2019,Sep,North East and Yorkshire,Trauma & Orthopaedics,146,28292
2019,Sep,North East and Yorkshire,Urology,11,9613
2019,Sep,North West,Cardiology,3,4847
2019,Sep,North West,Cardiothoracic Surgery,3,840
2019,Sep,North West,Dermatology,0,6218
2019,Sep,North West,"Ear, Nose & Throat (ENT)",10,11332
2019,Sep,North West,Gastroenterology,3,5728
2019,Sep,North West,General Medicine,0,2081
2019,Sep,North West,General Surgery,35,15639
2019,Sep,North West,Geriatric Medicine,0,183
2019,Sep,North West,Gynaecology,12,11263
2019,Sep,North West,Neurology,0,4331
2019,Sep,North West,Neurosurgery,2,2678
2019,Sep,North West,Ophthalmology,14,18119
2019,Sep,North West,Oral Surgery,14,12430
2019,Sep,North West,Other,11,26581
2019,Sep,North West,Plastic Surgery,8,4042
2019,Sep,North West,Rheumatology,1,2091
2019,Sep,North West,Thoracic Medicine,0,2075
2019,Sep,North West,Total,129,160484
2019,Sep,North West,Trauma & Orthopaedics,8,21171
2019,Sep,North West,Urology,5,8835
2019,Sep,South East,Cardiology,2,9900
2019,Sep,South East,Cardiothoracic Surgery,0,396
2019,Sep,South East,Dermatology,2,11504
2019,Sep,South East,"Ear, Nose & Throat (ENT)",34,37386
2019,Sep,South East,Gastroenterology,66,16888
2019,Sep,South East,General Medicine,0,1108
2019,Sep,South East,General Surgery,224,30906
2019,Sep,South East,Geriatric Medicine,0,388
